DATASET,SERIES_CODE,OBS_MEASURE,COUNTRY,Country code,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,SCALE,ER_2019,ER_2020,ER_2021,ER_2022,ER_2023,ER_2024,ER_2025
IMF.STA:ER(4.0.1),ZWE.XDC_USD.PA_RT.A,OBS_VALUE,Zimbabwe,ZWE,Domestic currency per US Dollar,Period average,Annual,Units,,51.32901312,88.55244726,374.9543626,3509.17222,3266.331913,
IMF.STA:ER(4.0.1),BFA.XDC_USD.PA_RT.A,OBS_VALUE,Burkina Faso,BFA,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),BLZ.XDC_USD.PA_RT.A,OBS_VALUE,Belize,BLZ,Domestic currency per US Dollar,Period average,Annual,Units,2,2,2,2,2,2,
IMF.STA:ER(4.0.1),DZA.XDC_USD.PA_RT.A,OBS_VALUE,Algeria,DZA,Domestic currency per US Dollar,Period average,Annual,Units,119.3535583,126.7768,135.0640583,141.994975,135.8429333,134.0532417,
IMF.STA:ER(4.0.1),JEY.XDC_USD.PA_RT.A,OBS_VALUE,Jersey,JEY,Domestic currency per US Dollar,Period average,Annual,Units,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581,
IMF.STA:ER(4.0.1),GTM.XDC_USD.PA_RT.A,OBS_VALUE,Guatemala,GTM,Domestic currency per US Dollar,Period average,Annual,Units,7.696698333,7.72165,7.734388333,7.74824375,7.831974167,7.7585375,
IMF.STA:ER(4.0.1),BRB.XDC_USD.PA_RT.A,OBS_VALUE,Barbados,BRB,Domestic currency per US Dollar,Period average,Annual,Units,2,2,2,2,2,2,
IMF.STA:ER(4.0.1),CZE.XDC_USD.PA_RT.A,OBS_VALUE,Czech Republic,CZE,Domestic currency per US Dollar,Period average,Annual,Units,22.93225,23.21025,21.67816667,23.357,22.19808333,23.21683333,
IMF.STA:ER(4.0.1),MMR.XDC_USD.PA_RT.A,OBS_VALUE,Myanmar,MMR,Domestic currency per US Dollar,Period average,Annual,Units,1518.255117,1381.619167,,,,,
IMF.STA:ER(4.0.1),DOM.XDC_USD.PA_RT.A,OBS_VALUE,Dominican Republic,DOM,Domestic currency per US Dollar,Period average,Annual,Units,51.29485833,56.52453333,57.22111667,55.14099167,56.1576,59.56513333,
IMF.STA:ER(4.0.1),SWZ.XDC_USD.PA_RT.A,OBS_VALUE,"Eswatini, Kingdom of",SWZ,Domestic currency per US Dollar,Period average,Annual,Units,14.45178923,16.47025587,14.78343514,16.36228306,18.45359249,18.31768683,
IMF.STA:ER(4.0.1),QAT.XDC_USD.PA_RT.A,OBS_VALUE,Qatar,QAT,Domestic currency per US Dollar,Period average,Annual,Units,3.64,3.64,3.64,3.64,3.64,3.64,
IMF.STA:ER(4.0.1),AUS.XDC_USD.PA_RT.A,OBS_VALUE,Australia,AUS,Domestic currency per US Dollar,Period average,Annual,Units,1.438506544,1.453085118,1.33122426,1.441664459,1.505191066,1.515358039,
IMF.STA:ER(4.0.1),LKA.XDC_USD.PA_RT.A,OBS_VALUE,Sri Lanka,LKA,Domestic currency per US Dollar,Period average,Annual,Units,178.744925,185.5925578,198.7643168,322.6326743,327.5065333,,
IMF.STA:ER(4.0.1),GAB.XDC_USD.PA_RT.A,OBS_VALUE,Gabon,GAB,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),ISL.XDC_USD.PA_RT.A,OBS_VALUE,Iceland,ISL,Domestic currency per US Dollar,Period average,Annual,Units,122.6067736,135.4217116,126.9888602,135.279902,137.9429524,137.958026,
IMF.STA:ER(4.0.1),URY.XDC_USD.PA_RT.A,OBS_VALUE,Uruguay,URY,Domestic currency per US Dollar,Period average,Annual,Units,35.255375,42.01329167,43.554575,41.17108333,38.82391667,40.2127875,
IMF.STA:ER(4.0.1),NRU.XDC_USD.PA_RT.A,OBS_VALUE,"Nauru, Republic of",NRU,Domestic currency per US Dollar,Period average,Annual,Units,1.438506544,1.453085118,1.33122426,1.441664459,1.505191066,1.515358039,
IMF.STA:ER(4.0.1),BWA.XDC_USD.PA_RT.A,OBS_VALUE,Botswana,BWA,Domestic currency per US Dollar,Period average,Annual,Units,10.75586667,11.45624167,11.08725833,12.36880833,13.59638333,13.56313333,
IMF.STA:ER(4.0.1),G758.XDC_USD.PA_RT.A,OBS_VALUE,Central African Economic and Monetary Community (CEMAC),CEM,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),MEX.XDC_USD.PA_RT.A,OBS_VALUE,Mexico,MEX,Domestic currency per US Dollar,Period average,Annual,Units,19.26363333,21.48560833,20.27240833,20.12735,17.75871667,18.30485833,
IMF.STA:ER(4.0.1),CAN.XDC_USD.PA_RT.A,OBS_VALUE,Canada,CAN,Domestic currency per US Dollar,Period average,Annual,Units,1.326793363,1.341152672,1.253876902,1.301554775,1.349908641,1.369359766,
IMF.STA:ER(4.0.1),YEM.XDC_USD.PA_RT.A,OBS_VALUE,"Yemen, Republic of",YEM,Domestic currency per US Dollar,Period average,Annual,Units,486.7309229,743.0059644,1028.107754,1115.002387,1355.116379,,
IMF.STA:ER(4.0.1),PAK.XDC_USD.PA_RT.A,OBS_VALUE,Pakistan,PAK,Domestic currency per US Dollar,Period average,Annual,Units,150.0362538,161.8384797,162.9062537,204.8671875,280.3561117,278.5807162,
IMF.STA:ER(4.0.1),IRQ.XDC_USD.PA_RT.A,OBS_VALUE,Iraq,IRQ,Domestic currency per US Dollar,Period average,Annual,Units,1182,1192,1450,1450,1312.5,1300,
IMF.STA:ER(4.0.1),TJK.XDC_USD.PA_RT.A,OBS_VALUE,"Tajikistan, Republic of",TJK,Domestic currency per US Dollar,Period average,Annual,Units,9.530366667,10.32194167,11.30885,11.031075,10.844525,10.79949167,
IMF.STA:ER(4.0.1),SGP.XDC_USD.PA_RT.A,OBS_VALUE,Singapore,SGP,Domestic currency per US Dollar,Period average,Annual,Units,1.364158333,1.379741667,1.343483333,1.378666667,1.342766667,1.336233333,
IMF.STA:ER(4.0.1),GRD.XDC_USD.PA_RT.A,OBS_VALUE,Grenada,GRD,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),ETH.XDC_USD.PA_RT.A,OBS_VALUE,"Ethiopia, The Federal Democratic Republic of",ETH,Domestic currency per US Dollar,Period average,Annual,Units,29.06975,34.9271654,43.73377832,51.75621503,54.60094807,,
IMF.STA:ER(4.0.1),CIV.XDC_USD.PA_RT.A,OBS_VALUE,Côte d'Ivoire,CIV,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),IMN.XDC_USD.PA_RT.A,OBS_VALUE,Isle of Man,IMN,Domestic currency per US Dollar,Period average,Annual,Units,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581,
IMF.STA:ER(4.0.1),SMR.XDC_USD.PA_RT.A,OBS_VALUE,"San Marino, Republic of",SMR,Domestic currency per US Dollar,Period average,Annual,Units,0.893215581,0.877475207,0.845376564,0.950915534,0.924709623,0.924367447,
IMF.STA:ER(4.0.1),OMN.XDC_USD.PA_RT.A,OBS_VALUE,Oman,OMN,Domestic currency per US Dollar,Period average,Annual,Units,0.3845,0.3845,0.3845,0.3845,0.3845,0.3845,
IMF.STA:ER(4.0.1),SXM.XDC_USD.PA_RT.A,OBS_VALUE,"Sint Maarten, Kingdom of the Netherlands",SXM,Domestic currency per US Dollar,Period average,Annual,Units,1.79,1.79,1.79,1.79,1.79,1.79,
IMF.STA:ER(4.0.1),ECU.XDC_USD.PA_RT.A,OBS_VALUE,Ecuador,ECU,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),TTO.XDC_USD.PA_RT.A,OBS_VALUE,Trinidad and Tobago,TTO,Domestic currency per US Dollar,Period average,Annual,Units,6.754326683,6.751052687,6.758530049,6.754128961,6.750262379,6.750123249,
IMF.STA:ER(4.0.1),KAZ.XDC_USD.PA_RT.A,OBS_VALUE,"Kazakhstan, Republic of",KAZ,Domestic currency per US Dollar,Period average,Annual,Units,382.7473106,412.9533333,425.9075,460.165,456.165,468.9625,
IMF.STA:ER(4.0.1),G309.XDC_USD.PA_RT.A,OBS_VALUE,Eastern Caribbean Currency Union (ECCU),ECC,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),SDN.XDC_USD.PA_RT.A,OBS_VALUE,Sudan,SDN,Domestic currency per US Dollar,Period average,Annual,Units,45.76704545,53.9960119,370.7905833,546.75885,,,
IMF.STA:ER(4.0.1),BOL.XDC_USD.PA_RT.A,OBS_VALUE,Bolivia,BOL,Domestic currency per US Dollar,Period average,Annual,Units,6.91,6.91,6.91,6.91,6.91,6.91,
IMF.STA:ER(4.0.1),PAN.XDC_USD.PA_RT.A,OBS_VALUE,Panama,PAN,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),MNE.XDC_USD.PA_RT.A,OBS_VALUE,Montenegro,MNE,Domestic currency per US Dollar,Period average,Annual,Units,0.893215581,0.877475207,0.845376564,0.950915534,0.924709623,0.924367447,
IMF.STA:ER(4.0.1),GIB.XDC_USD.PA_RT.A,OBS_VALUE,Gibraltar,GIB,Domestic currency per US Dollar,Period average,Annual,Units,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581,
IMF.STA:ER(4.0.1),BRN.XDC_USD.PA_RT.A,OBS_VALUE,Brunei Darussalam,BRN,Domestic currency per US Dollar,Period average,Annual,Units,1.364218514,1.37970343,1.343806963,1.378956397,1.343079601,1.336033277,
IMF.STA:ER(4.0.1),BHR.XDC_USD.PA_RT.A,OBS_VALUE,"Bahrain, Kingdom of",BHR,Domestic currency per US Dollar,Period average,Annual,Units,0.376,0.376,0.376,0.376,0.376,0.376,
IMF.STA:ER(4.0.1),SYR.XDC_USD.PA_RT.A,OBS_VALUE,Syrian Arab Republic,SYR,Domestic currency per US Dollar,Period average,Annual,Units,436.5,877.9452509,1256,2505.746911,,,
IMF.STA:ER(4.0.1),G163.XDC_USD.PA_RT.A,OBS_VALUE,Euro Area (EA),EUR,Domestic currency per US Dollar,Period average,Annual,Units,0.893276257,0.875506397,0.845494139,0.949623753,0.924839558,0.923889546,
IMF.STA:ER(4.0.1),SWE.XDC_USD.PA_RT.A,OBS_VALUE,Sweden,SWE,Domestic currency per US Dollar,Period average,Annual,Units,9.458349167,9.210309028,8.576566716,10.11425128,10.6101613,10.56763643,
IMF.STA:ER(4.0.1),COM.XDC_USD.PA_RT.A,OBS_VALUE,"Comoros, Union of the",COM,Domestic currency per US Dollar,Period average,Annual,Units,439.4631103,430.7209122,415.9558491,467.1842612,454.9912367,454.5238613,
IMF.STA:ER(4.0.1),CRI.XDC_USD.PA_RT.A,OBS_VALUE,Costa Rica,CRI,Domestic currency per US Dollar,Period average,Annual,Units,587.2945957,584.900855,620.78472,647.1358176,544.0507755,515.1097719,
IMF.STA:ER(4.0.1),CUW.XDC_USD.PA_RT.A,OBS_VALUE,"Curaçao, Kingdom of the Netherlands",CUW,Domestic currency per US Dollar,Period average,Annual,Units,1.79,1.79,1.79,1.79,1.79,1.79,
IMF.STA:ER(4.0.1),RWA.XDC_USD.PA_RT.A,OBS_VALUE,Rwanda,RWA,Domestic currency per US Dollar,Period average,Annual,Units,899.350509,943.2780482,988.6248066,1030.3083,1160.098694,1318.128357,
IMF.STA:ER(4.0.1),IDN.XDC_USD.PA_RT.A,OBS_VALUE,Indonesia,IDN,Domestic currency per US Dollar,Period average,Annual,Units,14147.67136,14582.20347,14308.1439,14849.85394,15236.88466,15855.44829,
IMF.STA:ER(4.0.1),ZMB.XDC_USD.PA_RT.A,OBS_VALUE,Zambia,ZMB,Domestic currency per US Dollar,Period average,Annual,Units,12.89,18.34409265,20.01848659,16.93759433,20.21201787,26.16641878,
IMF.STA:ER(4.0.1),IRN.XDC_USD.PA_RT.A,OBS_VALUE,"Iran, Islamic Republic of",IRN,Domestic currency per US Dollar,Period average,Annual,Units,42000,42000,42000,42000,42000,,
IMF.STA:ER(4.0.1),NOR.XDC_USD.PA_RT.A,OBS_VALUE,Norway,NOR,Domestic currency per US Dollar,Period average,Annual,Units,8.8,9.415833333,8.59,9.614166667,10.56333333,10.74583333,
IMF.STA:ER(4.0.1),EGY.XDC_USD.PA_RT.A,OBS_VALUE,"Egypt, Arab Republic of",EGY,Domestic currency per US Dollar,Period average,Annual,Units,16.77058184,15.75917292,15.64452728,19.16043974,30.6264137,45.29926,
IMF.STA:ER(4.0.1),SYC.XDC_USD.PA_RT.A,OBS_VALUE,Seychelles,SYC,Domestic currency per US Dollar,Period average,Annual,Units,14.03325,17.61651876,16.92052257,14.27279453,14.0181107,14.52969319,
IMF.STA:ER(4.0.1),KOR.XDC_USD.PA_RT.A,OBS_VALUE,"Korea, Republic of",KOR,Domestic currency per US Dollar,Period average,Annual,Units,1165.3575,1180.265833,1143.951667,1291.446667,1305.6625,1363.375,
IMF.STA:ER(4.0.1),MUS.XDC_USD.PA_RT.A,OBS_VALUE,Mauritius,MUS,Domestic currency per US Dollar,Period average,Annual,Units,35.47351667,39.34693333,41.69213333,44.182775,45.267225,46.414675,
IMF.STA:ER(4.0.1),DNK.XDC_USD.PA_RT.A,OBS_VALUE,Denmark,DNK,Domestic currency per US Dollar,Period average,Annual,Units,6.669446615,6.542152204,6.287113083,7.076151863,6.889702586,6.894481417,
IMF.STA:ER(4.0.1),NIC.XDC_USD.PA_RT.A,OBS_VALUE,Nicaragua,NIC,Domestic currency per US Dollar,Period average,Annual,Units,33.12174527,34.34212212,35.17101667,35.87442114,36.44119428,36.6243,
IMF.STA:ER(4.0.1),KIR.XDC_USD.PA_RT.A,OBS_VALUE,Kiribati,KIR,Domestic currency per US Dollar,Period average,Annual,Units,1.438506544,1.453085118,1.33122426,1.441664459,1.505191066,1.515358039,
IMF.STA:ER(4.0.1),HRV.XDC_USD.PA_RT.A,OBS_VALUE,"Croatia, Republic of",HRV,Domestic currency per US Dollar,Period average,Annual,Units,6.622545167,6.6140555,6.360083167,7.1597415,,,
IMF.STA:ER(4.0.1),G759.XDC_USD.PA_RT.A,OBS_VALUE,West African Economic and Monetary Union (WAEMU),WAU,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),BEN.XDC_USD.PA_RT.A,OBS_VALUE,Benin,BEN,Domestic currency per US Dollar,Period average,Annual,Units,585.9508138,574.2945496,554.6077989,622.9123482,606.6549823,606.3452976,
IMF.STA:ER(4.0.1),LSO.XDC_USD.PA_RT.A,OBS_VALUE,"Lesotho, Kingdom of",LSO,Domestic currency per US Dollar,Period average,Annual,Units,14.44842705,16.45910539,14.77867821,16.35585348,18.45024418,18.32865755,
IMF.STA:ER(4.0.1),NPL.XDC_USD.PA_RT.A,OBS_VALUE,Nepal,NPL,Domestic currency per US Dollar,Period average,Annual,Units,112.6094828,118.3451873,118.1340816,125.1994578,132.1154601,133.7266443,
IMF.STA:ER(4.0.1),LBY.XDC_USD.PA_RT.A,OBS_VALUE,Libya,LBY,Domestic currency per US Dollar,Period average,Annual,Units,1.398262897,1.388666683,4.514425,4.813175,4.812883333,4.832208333,
IMF.STA:ER(4.0.1),JAM.XDC_USD.PA_RT.A,OBS_VALUE,Jamaica,JAM,Domestic currency per US Dollar,Period average,Annual,Units,133.3121183,142.4028328,150.7901059,153.4268165,154.158779,156.4395401,
IMF.STA:ER(4.0.1),NGA.XDC_USD.PA_RT.A,OBS_VALUE,Nigeria,NGA,Domestic currency per US Dollar,Period average,Annual,Units,306.9209515,358.8107973,401.1520292,425.9791581,645.1940679,1478.965197,
IMF.STA:ER(4.0.1),MAR.XDC_USD.PA_RT.A,OBS_VALUE,Morocco,MAR,Domestic currency per US Dollar,Period average,Annual,Units,9.6170761,9.496847322,8.988484024,10.16066024,10.1314261,9.942359217,
IMF.STA:ER(4.0.1),LBR.XDC_USD.PA_RT.A,OBS_VALUE,Liberia,LBR,Domestic currency per US Dollar,Period average,Annual,Units,186.4297446,191.5179576,166.1537008,152.9337568,174.9559828,,
IMF.STA:ER(4.0.1),CYM.XDC_USD.PA_RT.A,OBS_VALUE,Cayman Islands,CYM,Domestic currency per US Dollar,Period average,Annual,Units,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,
IMF.STA:ER(4.0.1),MDA.XDC_USD.PA_RT.A,OBS_VALUE,"Moldova, Republic of",MDA,Domestic currency per US Dollar,Period average,Annual,Units,17.57346887,17.32183521,17.68046614,18.89718962,18.16393776,17.79190769,
IMF.STA:ER(4.0.1),SEN.XDC_USD.PA_RT.A,OBS_VALUE,Senegal,SEN,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),SLE.XDC_USD.PA_RT.A,OBS_VALUE,Sierra Leone,SLE,Domestic currency per US Dollar,Period average,Annual,Units,9.010221144,9.829926763,10.43942532,14.04764979,21.30487511,,
IMF.STA:ER(4.0.1),TUR.XDC_USD.PA_RT.A,OBS_VALUE,"Türkiye, Republic of",TUR,Domestic currency per US Dollar,Period average,Annual,Units,5.673819308,7.008605416,8.850407549,16.54886042,23.73856612,32.80586144,
IMF.STA:ER(4.0.1),UKR.XDC_USD.PA_RT.A,OBS_VALUE,Ukraine,UKR,Domestic currency per US Dollar,Period average,Annual,Units,25.84558933,26.95752438,27.28618938,32.3423016,36.57380812,40.15208272,
IMF.STA:ER(4.0.1),ERI.XDC_USD.PA_RT.A,OBS_VALUE,"Eritrea, The State of",ERI,Domestic currency per US Dollar,Period average,Annual,Units,15.075,15.075,15.075,15.075,15.075,15.075,
IMF.STA:ER(4.0.1),HUN.XDC_USD.PA_RT.A,OBS_VALUE,Hungary,HUN,Domestic currency per US Dollar,Period average,Annual,Units,290.66,307.9966667,303.1408333,372.5958333,353.0883333,365.6908333,
IMF.STA:ER(4.0.1),TGO.XDC_USD.PA_RT.A,OBS_VALUE,Togo,TGO,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),MNG.XDC_USD.PA_RT.A,OBS_VALUE,Mongolia,MNG,Domestic currency per US Dollar,Period average,Annual,Units,2663.541398,2813.289835,2849.288615,3140.677884,3465.736536,3389.98152,
IMF.STA:ER(4.0.1),AIA.XDC_USD.PA_RT.A,OBS_VALUE,"Anguilla, United Kingdom-British Overseas Territory",#N/A,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),TCD.XDC_USD.PA_RT.A,OBS_VALUE,Chad,TCD,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),COD.XDC_USD.PA_RT.A,OBS_VALUE,"Congo, Democratic Republic of the",COD,Domestic currency per US Dollar,Period average,Annual,Units,1647.760127,1851.122162,1989.391471,2006.708219,2340.035704,,
IMF.STA:ER(4.0.1),CWX.XDC_USD.PA_RT.A,OBS_VALUE,Curaçao and Sint Maarten,#N/A,Domestic currency per US Dollar,Period average,Annual,Units,1.79,1.79,1.79,1.79,1.79,1.79,
IMF.STA:ER(4.0.1),ARG.XDC_USD.PA_RT.A,OBS_VALUE,Argentina,ARG,Domestic currency per US Dollar,Period average,Annual,Units,48.14789167,70.53916667,94.99074167,130.61655,296.2580417,914.6948833,
IMF.STA:ER(4.0.1),WSM.XDC_USD.PA_RT.A,OBS_VALUE,Samoa,WSM,Domestic currency per US Dollar,Period average,Annual,Units,2.648826322,2.664960845,2.556092342,2.688997647,2.73843913,2.753953705,
IMF.STA:ER(4.0.1),NER.XDC_USD.PA_RT.A,OBS_VALUE,Niger,NER,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),ALB.XDC_USD.PA_RT.A,OBS_VALUE,Albania,ALB,Domestic currency per US Dollar,Period average,Annual,Units,109.8508333,108.65,103.52,113.0416667,100.645,93.12333333,
IMF.STA:ER(4.0.1),POL.XDC_USD.PA_RT.A,OBS_VALUE,"Poland, Republic of",POL,Domestic currency per US Dollar,Period average,Annual,Units,3.839375,3.899741667,3.861916667,4.457758333,4.203666667,3.980783333,
IMF.STA:ER(4.0.1),BLR.XDC_USD.PA_RT.A,OBS_VALUE,"Belarus, Republic of",BLR,Domestic currency per US Dollar,Period average,Annual,Units,2.091783333,2.439575,2.538675,2.6261,3.00735,3.246191667,
IMF.STA:ER(4.0.1),CHN.XDC_USD.PA_RT.A,OBS_VALUE,"China, People's Republic of",CHN,Domestic currency per US Dollar,Period average,Annual,Units,6.90838501,6.900767269,6.44897518,6.737158112,7.083998423,7.197491108,
IMF.STA:ER(4.0.1),UZB.XDC_USD.PA_RT.A,OBS_VALUE,"Uzbekistan, Republic of",UZB,Domestic currency per US Dollar,Period average,Annual,Units,8836.7875,10054.26133,10609.46439,11050.14542,11734.83342,12652.28682,
IMF.STA:ER(4.0.1),KNA.XDC_USD.PA_RT.A,OBS_VALUE,St. Kitts and Nevis,KNA,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),BHS.XDC_USD.PA_RT.A,OBS_VALUE,"Bahamas, The",BHS,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),BMU.XDC_USD.PA_RT.A,OBS_VALUE,Bermuda,#N/A,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),KOS.XDC_USD.PA_RT.A,OBS_VALUE,"Kosovo, Republic of",XKX,Domestic currency per US Dollar,Period average,Annual,Units,0.893215581,0.877475207,0.845376564,0.950915534,0.924709623,0.924367447,
IMF.STA:ER(4.0.1),TLS.XDC_USD.PA_RT.A,OBS_VALUE,"Timor-Leste, Democratic Republic of",TLS,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),GIN.XDC_USD.PA_RT.A,OBS_VALUE,Guinea,GIN,Domestic currency per US Dollar,Period average,Annual,Units,9183.875864,9565.082183,,,,,
IMF.STA:ER(4.0.1),CMR.XDC_USD.PA_RT.A,OBS_VALUE,Cameroon,CMR,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),NZL.XDC_USD.PA_RT.A,OBS_VALUE,New Zealand,NZL,Domestic currency per US Dollar,Period average,Annual,Units,1.517875,1.542058333,1.4138,1.577183333,1.628433333,1.652308333,
IMF.STA:ER(4.0.1),JOR.XDC_USD.PA_RT.A,OBS_VALUE,Jordan,JOR,Domestic currency per US Dollar,Period average,Annual,Units,0.71,0.71,0.71,0.71,0.71,0.71,
IMF.STA:ER(4.0.1),BRA.XDC_USD.PA_RT.A,OBS_VALUE,Brazil,BRA,Domestic currency per US Dollar,Period average,Annual,Units,3.944471097,5.155178788,5.39440079,5.163970291,4.994379763,5.388934906,
IMF.STA:ER(4.0.1),KWT.XDC_USD.PA_RT.A,OBS_VALUE,Kuwait,KWT,Domestic currency per US Dollar,Period average,Annual,Units,0.303611163,0.306233122,0.301643111,0.306250154,0.307185351,0.306690649,
IMF.STA:ER(4.0.1),BGR.XDC_USD.PA_RT.A,OBS_VALUE,Bulgaria,BGR,Domestic currency per US Dollar,Period average,Annual,Units,1.747041667,1.716333333,1.653775,1.860141667,1.808966667,1.807841667,
IMF.STA:ER(4.0.1),AGO.XDC_USD.PA_RT.A,OBS_VALUE,Angola,AGO,Domestic currency per US Dollar,Period average,Annual,Units,364.825805,578.2587803,631.4419555,460.5675116,685.0202378,869.8461896,
IMF.STA:ER(4.0.1),ARM.XDC_USD.PA_RT.A,OBS_VALUE,"Armenia, Republic of",ARM,Domestic currency per US Dollar,Period average,Annual,Units,480.4451288,489.0088586,503.769675,435.6661797,392.4763022,392.7295514,
IMF.STA:ER(4.0.1),ATG.XDC_USD.PA_RT.A,OBS_VALUE,Antigua and Barbuda,ATG,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),GGY.XDC_USD.PA_RT.A,OBS_VALUE,Guernsey,#N/A,Domestic currency per US Dollar,Period average,Annual,Units,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581,
IMF.STA:ER(4.0.1),GNB.XDC_USD.PA_RT.A,OBS_VALUE,Guinea-Bissau,GNB,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
